postcode,lat,lon,area_code
LE54EL,52.63705825805664,-1.077255368232727,LSOA::E01013671
CM201JH,51.770076751708984,0.09484007209539412,LSOA::E01034366
SE280ER,51.49307632446289,0.08306057006120682,LSOA::E01033744
SP84QH,51.03654861450195,-2.271355152130127,LSOA::E01020443
GU195JH,51.361663818359375,-0.6911349892616272,LSOA::E01030759
NE312UL,54.972320556640625,-1.5158584117889404,LSOA::E01008641
UB78HJ,51.51176071166992,-0.46719104051589966,LSOA::E01002548
TS231BY,54.59126281738281,-1.2902950048446655,LSOA::E01012278
BR66EY,51.35634994506836,0.10531101375818253,LSOA::E01000685
GL501XN,51.897003173828125,-2.0753931999206543,LSOA::E01022117
BN12PE,50.824676513671875,-0.1544077843427658,LSOA::E01016954
BN158AP,50.82408905029297,-0.3227663040161133,LSOA::E01031377
BB26BJ,53.7506103515625,-2.496274948120117,LSOA::E01012656
RH176HB,51.06024169921875,-0.20171913504600525,LSOA::E01035346
TF107AX,52.76877212524414,-2.3797552585601807,LSOA::E01014178
SK142AA,53.45178985595703,-2.0799498558044434,LSOA::E01006028
B974BG,52.308563232421875,-1.9408029317855835,LSOA::E01032224
MK62RX,52.02933883666992,-0.7608856558799744,LSOA::E01016728
DT11RY,50.71427536010742,-2.442586660385132,LSOA::E01032643
LE26TD,52.594947814941406,-1.1407355070114136,LSOA::E01013678
SE120DU,51.43281555175781,0.021034875884652134,LSOA::E01003263
PO91QT,50.85049057006836,-0.9769241213798524,LSOA::E01022954
LE113AG,52.7722053527832,-1.2158987522125244,LSOA::E01025721
DE130NU,52.82535934448242,-1.6482656002044678,LSOA::E01029434
B191LL,52.507362365722656,-1.9025108814239504,LSOA::E01009060
LE113DU,52.770755767822266,-1.2091233730316162,LSOA::E01025720
CH664PE,53.28378677368164,-2.9461495876312256,LSOA::E01018531
HP202AH,51.82658386230469,-0.8043006658554077,LSOA::E01017661
CT53LD,51.3563346862793,1.065190076828003,LSOA::E01024057
BR60LF,51.37923049926758,0.10266764461994173,LSOA::E01000788
HP112AG,51.6285400390625,-0.7495273947715759,LSOA::E01017839
DH21DA,54.87301254272461,-1.6080701351165771,LSOA::E01020616
TN40NH,51.15851974487305,0.259930282831192,LSOA::E01024848
E81HR,51.54824447631836,-0.054811909794807434,LSOA::E01001760
TF125ET,52.61232376098633,-2.4814839363098145,LSOA::E01028838
SR52HY,54.92000579833984,-1.4036099910736084,LSOA::E01034514
TA81AT,51.237159729003906,-2.9959604740142822,LSOA::E01029116
L363TN,53.422698974609375,-2.856915235519409,LSOA::E01006470
SN47AA,51.54102325439453,-1.9060401916503904,LSOA::E01031968
CM232EJ,51.87002944946289,0.16274480521678925,LSOA::E01035591
SY112GA,52.86252212524414,-3.0478873252868652,LSOA::E01028905
MK168SE,52.085350036621094,-0.7268326282501221,COUNTY::BUCKINGHAMSHIRE
ST72AA,53.09675216674805,-2.302682876586914,LSOA::E01018389
SE64SN,51.445655822753906,-0.020981214940547943,LSOA::E01003318
TN48AS,51.13681411743164,0.26101645827293396,LSOA::E01035012
UB81QU,51.5488166809082,-0.4769937992095947,LSOA::E01002514
HD34HZ,53.6410026550293,-1.826777100563049,LSOA::E01011149
BL18DT,53.59292221069336,-2.4307124614715576,LSOA::E01004824
SE146QD,51.47457504272461,-0.03424445912241936,LSOA::E01003215
SE288RA,51.50681686401367,0.10690835863351822,LSOA::E01001688
W127JA,51.506229400634766,-0.2295628637075424,LSOA::E01001941
E147PQ,51.51353454589844,-0.033454399555921555,LSOA::E01035690
BR27JE,51.37784957885742,0.009929370135068892,LSOA::E01000767
SW99SU,51.46515655517578,-0.11563295125961304,LSOA::E01003061
RG91UR,51.536922454833984,-0.9040247201919556,LSOA::E01028652
W105NE,51.51737594604492,-0.2097737342119217,LSOA::E01002831
SL17JD,51.532814025878906,-0.6584246158599854,LSOA::E01017804
M139UJ,53.47055435180664,-2.224982976913452,LSOA::E01005065
HD50JE,53.65826797485352,-1.7288506031036377,LSOA::E01011091
BS251HD,51.31488800048828,-2.833123207092285,LSOA::E01014741
TN376BS,50.853389739990234,0.5640038251876831,LSOA::E01020983
NE100RH,54.9540901184082,-1.542528510093689,LSOA::E01008244
SE14TL,51.49565505981445,-0.08371828496456146,LSOA::E01003941
LE39PW,52.64664840698242,-1.1771173477172852,LSOA::E01013723
SP102EG,51.20375442504883,-1.4787206649780271,LSOA::E01023217
HP91LW,51.60296630859375,-0.6377890110015869,LSOA::E01017799
OL84QQ,53.52536392211914,-2.1358697414398193,LSOA::E01005381
W67JP,51.493446350097656,-0.21795742213726044,LSOA::E01001867
RH28BA,51.22280502319336,-0.2028808444738388,LSOA::E01030630
IP287ES,52.34383773803711,0.511573076248169,LSOA::E01029947
MK113EA,52.042083740234375,-0.8217716813087463,LSOA::E01016816
E20AA,51.52605056762695,-0.06691601872444153,LSOA::E01004313
PR16YA,53.77029800415039,-2.6868252754211426,LSOA::E01025246
BN159PS,50.8323974609375,-0.32260632514953613,LSOA::E01031355
CH36BS,53.17438888549805,-2.8635330200195312,LSOA::E01035379
LE129PZ,52.77153778076172,-1.2903815507888794,LSOA::E01025746
B661AQ,52.496944427490234,-1.9734134674072263,LSOA::E01010049
IP13LN,52.061222076416016,1.1486456394195557,LSOA::E01030025
B377AB,52.46735382080078,-1.7527799606323242,LSOA::E01010114
CV312BB,52.283172607421875,-1.5304923057556152,LSOA::E01031266
DE656LP,52.88468170166016,-1.6003055572509766,LSOA::E01019840
RM64BB,51.569854736328125,0.12742707133293152,LSOA::E01003662
EX28UP,50.69947814941406,-3.534958839416504,LSOA::E01019968
IP209EA,52.39726257324219,1.304176688194275,LSOA::E01026902
HP169QY,51.7033576965332,-0.7506933212280273,LSOA::E01017787
S703RD,53.54695510864258,-1.4546022415161133,LSOA::E01007322
CR77JL,51.396121978759766,-0.10642468929290771,LSOA::E01000997
BH154AX,50.71419143676758,-2.004164457321167,LSOA::E01034284
SL69BT,51.55780792236328,-0.7208720445632935,LSOA::E01016532
SM69AN,51.3579216003418,-0.14626415073871613,LSOA::E01004179
BS78TR,51.484130859375,-2.5868442058563232,LSOA::E01014514
BA12ND,51.38322448730469,-2.366272449493408,LSOA::E01033080
CO153AW,51.794151306152344,1.1480247974395752,LSOA::E01022026
L254TJ,53.38775634765625,-2.8766722679138184,LSOA::E01006796
LU56AA,51.95001602172851,-0.5323687791824341,LSOA::E01017622
SY12EJ,52.71385955810547,-2.749246835708618,LSOA::E01035061
SP47AN,51.172306060791016,-1.7780978679656982,LSOA::E01031974
NE463NB,54.97130584716797,-2.1031315326690674,LSOA::E01027490
CA118HS,54.66130828857422,-2.7479891777038574,LSOA::E01019332
SG76BG,51.98740768432617,-0.18616768717765808,LSOA::E01023589
PR67PS,53.687931060791016,-2.639601945877075,LSOA::E01034337
GU13LF,51.23737335205078,-0.561904788017273,LSOA::E01030453
GU227HS,51.31513214111328,-0.5562894940376282,LSOA::E01034295
LS290PD,53.944393157958984,-1.8884141445159912,LSOA::E01010648
CV324LY,52.289161682128906,-1.532862663269043,LSOA::E01033253
CA27AF,54.89681625366211,-2.953418254852295,LSOA::E01019205
DL41AL,54.63261413574219,-1.6503506898880005,LSOA::E01020839
SN17BY,51.54203414916992,-1.7910720109939575,LSOA::E01033848
SG11DB,51.901119232177734,-0.1999223381280899,LSOA::E01035570
HX11UG,53.72391128540039,-1.860793709754944,LSOA::E01034582
CM233AL,51.86690139770508,0.1611132025718689,LSOA::E01035595
OX266JU,51.89947509765625,-1.1533077955245972,LSOA::E01035735
NG182BU,53.14767837524414,-1.1907647848129272,LSOA::E01028274
YO187DL,54.24462890625,-0.7772693037986755,LSOA::E01027792
SE109FZ,51.48596954345703,0.00967208482325077,LSOA::E01034184
TR115SN,50.18798828125,-5.075013160705566,LSOA::E01018828
S102QE,53.376861572265625,-1.5013309717178345,LSOA::E01007867
EN28PD,51.6575927734375,-0.09871164709329604,LSOA::E01001474
HU34AE,53.72978591918945,-0.3733029365539551,LSOA::E01012889
CM158AX,51.61919403076172,0.30701953172683716,
EC1V9HX,51.52409362792969,-0.09679590165615082,LSOA::E01033490
B360SZ,52.50326919555664,-1.747923493385315,LSOA::E01010234
RG15LU,51.44999694824219,-0.9522443413734436,LSOA::E01016414
W1G7DB,51.52060317993164,-0.14668551087379456,LSOA::E01004713
ME59LL,51.33992767333984,0.527186393737793,LSOA::E01016172
AL35BG,51.75538635253906,-0.3380783498287201,LSOA::E01023728
SM72NL,51.322998046875,-0.20081882178783417,LSOA::E01030560
SR69QS,54.92198944091797,-1.3798340559005735,LSOA::E01008788
DA110DF,51.44472885131836,0.3660840094089508,LSOA::E01032800
HA61BS,51.60456848144531,-0.4158512353897095,LSOA::E01002484
PR83LH,53.60311126708984,-3.036860704421997,LSOA::E01006920
GU228SW,51.32683563232422,-0.5113564133644104,LSOA::E01030998
CM20JY,51.728458404541016,0.4681263267993927,LSOA::E01021582
HD22TW,53.66069030761719,-1.7931479215621948,LSOA::E01011040
SW191DG,51.415889739990234,-0.18555393815040588,LSOA::E01003359
SY111AF,52.85926055908203,-3.0562140941619873,LSOA::E01028906
SW21NR,51.44612121582031,-0.12374158948659895,LSOA::E01003025
CR42PF,51.40515899658203,-0.1628589779138565,LSOA::E01003389
NW52AB,51.54910659790039,-0.14075331389904022,LSOA::E01000922
TA117ND,51.05460357666016,-2.727768659591675,LSOA::E01029226
DE141JE,52.80253219604492,-1.629819631576538,LSOA::E01032896
TF50LW,52.71812438964844,-2.531843423843384,LSOA::E01014190
SE173PY,51.490264892578125,-0.09735521674156188,LSOA::E01032639
NW23JR,51.554073333740234,-0.21261753141880035,LSOA::E01000556
CW111GT,53.144962310791016,-2.3640952110290527,LSOA::E01018437
BB104AB,53.786808013916016,-2.232926607131958,LSOA::E01024855
LS277WF,53.75547409057617,-1.6246685981750488,LSOA::E01011522
PR25JS,53.80479431152344,-2.6243884563446045,LSOA::E01025278
MK91AE,52.03866195678711,-0.7718833088874817,LSOA::E01033500
PO130JY,50.821563720703125,-1.164442539215088,LSOA::E01022804
WF11JR,53.68204498291016,-1.5002028942108154,LSOA::E01034265
S738AE,53.523067474365234,-1.399024486541748,LSOA::E01007448
LS132ET,53.81185150146485,-1.6265649795532229,LSOA::E01011336
CM203AS,51.77569580078125,0.11494545638561247,LSOA::E01021845
ST57AA,53.050628662109375,-2.250295877456665,LSOA::E01029545
SO199UL,50.89484405517578,-1.3825013637542725,LSOA::E01035446
CM164BD,51.697731018066406,0.10915646702051164,LSOA::E01021762
SR52HT,54.91944122314453,-1.4026198387145996,LSOA::E01034514
SE218EZ,51.43682098388672,-0.09465605020523073,LSOA::E01003165
YO126SF,54.29548263549805,-0.4385948777198791,LSOA::E01027855
DN357AB,53.57089614868164,-0.055081892758607864,LSOA::E01013203
BN33AF,50.82991409301758,-0.1648309826850891,LSOA::E01016874
LE84DN,52.573734283447266,-1.1636528968811035,LSOA::E01025610
LS176LD,53.842430114746094,-1.5340566635131836,LSOA::E01011512
LE89HB,52.57556915283203,-1.032535433769226,LSOA::E01025782
LS177AQ,53.85163497924805,-1.554096221923828,LSOA::E01011567
LS82AT,53.845947265625,-1.5209614038467407,LSOA::E01011509
LS116AW,53.77836227416992,-1.552930474281311,LSOA::E01011373
LE29PE,52.58668899536133,-1.1610780954360962,LSOA::E01025657
LE36FD,52.63377380371094,-1.1664245128631592,LSOA::E01013780
NE156TB,54.97347640991211,-1.67518949508667,LSOA::E01033547
NE51EH,54.99599838256836,-1.7182267904281616,LSOA::E01008447
LE17RU,52.62620162963867,-1.1200908422470093,LSOA::E01034019
NE52BP,54.98634719848633,-1.6980750560760498,LSOA::E01008330
LE100PL,52.53756332397461,-1.3758528232574463,LSOA::E01025849
CA81NT,54.94187927246094,-2.7370963096618652,LSOA::E01019201
LE33DH,52.62628936767578,-1.1997923851013184,LSOA::E01025666
DN212HD,53.400882720947266,-0.7728303074836731,LSOA::E01026379
CA48JF,54.88290023803711,-2.835435152053833,LSOA::E01019249
CA158AD,54.714237213134766,-3.502068281173706,LSOA::E01019115
LN119BJ,53.366737365722656,-0.0014013831969350576,LSOA::E01026081
DN345TW,53.553680419921875,-0.12321772426366806,LSOA::E01013207
DN159RN,53.65392303466797,-0.5969184637069702,LSOA::E01013292
DN92AT,53.487998962402344,-0.8686307668685913,LSOA::E01013252
PE127DN,52.803070068359375,0.01579306460916996,LSOA::E01026250
PE217BX,52.95186996459961,-0.041245244443416595,LSOA::E01026041
HA86QY,51.607139587402344,-0.29693803191185,LSOA::E01034589
NE225TZ,55.13118743896485,-1.5992554426193235,LSOA::E01027514
NG165JW,53.058876037597656,-1.3365514278411863,LSOA::E01027945
NG250DN,53.08222579956055,-0.9510482549667358,LSOA::E01028346
NE231BA,55.087249755859375,-1.5828243494033811,LSOA::E01027409
NW65SB,51.536380767822266,-0.1917971968650818,LSOA::E01000550
NE463LZ,54.971065521240234,-2.1020686626434326,LSOA::E01027490
DH46HT,54.84428405761719,-1.5010097026824951,LSOA::E01008755
SR29QF,54.88639831542969,-1.3683305978775024,LSOA::E01008741
HA28HS,51.56352996826172,-0.35455381870269775,LSOA::E01002219
NG57ED,53.00528717041016,-1.1272914409637451,LSOA::E01028209
SR51NA,54.92487716674805,-1.3876224756240845,LSOA::E01008713
NG118AD,52.906009674072266,-1.1756473779678345,LSOA::E01013897
TS89JH,54.52533721923828,-1.2403581142425537,LSOA::E01012044
NG35JU,52.98537826538086,-1.1201553344726562,LSOA::E01028214
WC1X8RH,51.52766418457031,-0.11902172118425368,LSOA::E01035712
TS101BD,54.618797302246094,-1.0722492933273315,LSOA::E01012100
NG22JY,52.9373779296875,-1.1395198106765747,LSOA::E01013874
NG51FW,52.98580551147461,-1.1595464944839478,LSOA::E01013837
TS260TB,54.69404983520508,-1.2440299987792969,LSOA::E01032541
NG82BH,52.95500564575195,-1.2142517566680908,LSOA::E01013981
S662SE,53.425559997558594,-1.2657108306884766,LSOA::E01007684
TS179HA,54.53892517089844,-1.2892402410507202,LSOA::E01012284
S651DZ,53.43123245239258,-1.3509678840637207,LSOA::E01007714
WF13AZ,53.685821533203125,-1.4988408088684082,LSOA::E01011912
WF92SE,53.59482955932617,-1.288709282875061,LSOA::E01011860
S207HZ,53.342899322509766,-1.3544121980667114,LSOA::E01008034
S59ND,53.431854248046875,-1.4781713485717771,LSOA::E01008117
WF94DP,53.611839294433594,-1.3542335033416748,LSOA::E01011867
S119PF,53.358253479003906,-1.5097519159317017,LSOA::E01007937
YO84PW,53.78281021118164,-1.0670636892318726,LSOA::E01027909
HG41HN,54.14093780517578,-1.5226625204086304,LSOA::E01027705
BD231RU,53.95955276489258,-2.024744987487793,LSOA::E01034957
S64JR,53.40109634399414,-1.5053644180297852,LSOA::E01008161
YO84QA,53.7835578918457,-1.069672703742981,LSOA::E01027909
YO103EF,53.95461654663086,-1.063111662864685,LSOA::E01013400
BL96DX,53.599884033203125,-2.2895431518554688,LSOA::E01004980
M245RU,53.554229736328125,-2.207691192626953,LSOA::E01005553
M246TE,53.55004119873047,-2.198267698287964,LSOA::E01005539
HX12QW,53.719085693359375,-1.8611429929733276,LSOA::E01034583
OL104NN,53.5936164855957,-2.217750310897827,LSOA::E01005501
HD58DB,53.64566802978515,-1.7540422677993774,LSOA::E01011097
WA41JJ,53.38138198852539,-2.5652568340301514,LSOA::E01012507
NW52AG,51.546974182128906,-0.1413882076740265,LSOA::E01000866
HD95NX,53.59303283691406,-1.851433277130127,LSOA::E01011178
WF140HW,53.68759536743164,-1.698181390762329,LSOA::E01011220
NW12NT,51.52680206298828,-0.1383606642484665,LSOA::E01035710
SK122BB,53.35799789428711,-2.0382144451141357,LSOA::E01018585
CH11DA,53.18983840942383,-2.8880743980407715,LSOA::E01035376
CW16EJ,53.09737777709961,-2.4297914505004883,LSOA::E01018501
CW95DR,53.26231384277344,-2.509954929351806,LSOA::E01018714
BH37AN,50.737335205078125,-1.8795803785324097,LSOA::E01015346
CW55RQ,53.066505432128906,-2.521143674850464,LSOA::E01018504
W129RB,51.5062141418457,-0.2363647818565369,LSOA::E01001860
CW55NX,53.06814193725586,-2.5184922218322754,LSOA::E01018451
BB51EH,53.75204849243164,-2.3610928058624268,LSOA::E01025068
W36NP,51.5107307434082,-0.2709929943084717,LSOA::E01001202
BB15AX,53.7480583190918,-2.48042893409729,LSOA::E01012643
BH148UB,50.72316360473633,-1.951214909553528,LSOA::E01015453
HP197HL,51.81736755371094,-0.8392764329910278,LSOA::E01032957
SS71EG,51.55467987060547,0.5629804134368896,LSOA::E01021524
W37TZ,51.51416015625,-0.25114741921424866,LSOA::E01001240
TW59TY,51.47959899902344,-0.41197624802589417,LSOA::E01002584
E61AB,51.53729248046875,0.040224168449640274,LSOA::E01003565
N165TR,51.571571350097656,-0.07288023084402084,LSOA::E01001808
E12LP,51.513893127441406,-0.06255938857793808,LSOA::E01004321
E96QT,51.544132232666016,-0.04662248864769936,LSOA::E01001844
CO130AR,51.84005355834961,1.2457371950149536,LSOA::E01021994
NR79XD,52.64103317260742,1.337023377418518,LSOA::E01026803
NR192BY,52.68180084228515,0.9440852403640748,LSOA::E01026426
PE304PR,52.75743103027344,0.4188016951084137,LSOA::E01026666
NR23HA,52.630157470703125,1.2746325731277466,LSOA::E01026837
NR268LA,52.94356155395508,1.2098084688186646,LSOA::E01026770
NR293RW,52.67465591430664,1.685640573501587,LSOA::E01026629
CO58RA,51.77829360961914,0.9193236231803894,LSOA::E01021731
IP242DT,52.41234588623047,0.751519501209259,LSOA::E01026468
CO49SR,51.91108703613281,0.9182478189468384,LSOA::E01021669
NW95QF,51.595611572265625,-0.24075837433338165,LSOA::E01033917
SS141BN,51.569923400878906,0.45831573009490967,LSOA::E01021318
ME168TR,51.26816177368164,0.4888240694999695,LSOA::E01033089
CT91DL,51.38890075683594,1.3802812099456787,LSOA::E01035316
DA12JS,51.44304275512695,0.2120874226093292,LSOA::E01024182
PR54AY,53.74815368652344,-2.6723005771636963,LSOA::E01025457
TN120AH,51.160133361816406,0.5529454946517944,LSOA::E01024409
ME11HB,51.38551330566406,0.5089427828788757,LSOA::E01035296
L128RE,53.42942428588867,-2.8998048305511475,LSOA::E01006620
L252RF,53.390602111816406,-2.859769105911255,LSOA::E01006771
B312QT,52.41072082519531,-1.9738471508026123,LSOA::E01009206
B721SD,52.56449890136719,-1.8212465047836304,LSOA::E01009424
B25AR,52.48024368286133,-1.8969018459320068,LSOA::E01033620
B755BL,52.58782958984375,-1.828768014907837,LSOA::E01009423
B75DT,52.49374771118164,-1.8766037225723269,LSOA::E01034927
SP102JQ,51.20622253417969,-1.4853061437606812,LSOA::E01023190
SO518GE,50.98848342895508,-1.4969489574432373,LSOA::E01023151
B179TH,52.46000289916992,-1.9630303382873535,LSOA::E01009252
B129QP,52.45516204833984,-1.8874833583831787,LSOA::E01009376
SO239EH,51.06088638305664,-1.3178948163986206,LSOA::E01023264
BL79BS,53.615333557128906,-2.420147657394409,LSOA::E01004809
RG279GA,51.28271484375,-0.9619043469429016,LSOA::E01022884
SO403AQ,50.91924285888672,-1.487182378768921,LSOA::E01023077
PO88UJ,50.89442825317383,-1.0185050964355469,LSOA::E01022918
M297DY,53.49916076660156,-2.4605894088745117,LSOA::E01006376
PO95AG,50.86764907836914,-0.9852030277252196,LSOA::E01022905
PO88XJ,50.896934509277344,-1.0170589685440063,LSOA::E01022920
EX12SN,50.72381210327149,-3.504641532897949,LSOA::E01019989
SO163BJ,50.938751220703125,-1.3821479082107544,LSOA::E01017266
SO505NX,50.96829605102539,-1.3547548055648804,LSOA::E01022666
SO152DG,50.91326522827149,-1.406183123588562,LSOA::E01032738
SO185FL,50.91546249389648,-1.346182107925415,LSOA::E01017199
PO123AJ,50.80376434326172,-1.15048348903656,LSOA::E01022806
EX47HU,50.73052215576172,-3.5081865787506104,LSOA::E01020006
GL142RX,51.823707580566406,-2.499723196029663,LSOA::E01022240
SP13SL,51.071739196777344,-1.7975043058395386,LSOA::E01032014
GL181AR,51.93098831176758,-2.4052886962890625,LSOA::E01022262
SN21AB,51.57175064086914,-1.7772574424743652,LSOA::E01015510
GL542BP,51.88357925415039,-1.7566455602645874,LSOA::E01022181
WA32QZ,53.47086334228515,-2.5753941535949707,LSOA::E01006345
WN58ND,53.53925323486328,-2.704928159713745,LSOA::E01006364
CH457LX,53.422950744628906,-3.0365188121795654,LSOA::E01007218
CH450LA,53.42860794067383,-3.052009344100952,LSOA::E01007314
CH460PA,53.399410247802734,-3.111240863800049,LSOA::E01007225
DH12RH,54.779884338378906,-1.5386964082717896,LSOA::E01020693
S738BH,53.52339553833008,-1.3995327949523926,LSOA::E01007448
CV58DQ,52.40731430053711,-1.5357617139816284,LSOA::E01009688
LS299JB,53.923831939697266,-1.8223210573196411,LSOA::E01010692
BD89EH,53.79990768432617,-1.7849489450454712,LSOA::E01010813
DY11LQ,52.51175308227539,-2.0812628269195557,LSOA::E01009757
DY98JT,52.45845031738281,-2.1168675422668457,LSOA::E01009836
ST36BP,52.979366302490234,-2.100205659866333,LSOA::E01014368
B633AU,52.44811248779297,-2.0509238243103027,LSOA::E01009733
ST56PL,53.01653671264648,-2.2641847133636475,LSOA::E01029567
ST135JF,53.10494613647461,-2.024216651916504,LSOA::E01029804
ST20BJ,53.01705551147461,-2.1388111114501953,LSOA::E01014221
DH15EJ,54.794708251953125,-1.5904749631881714,LSOA::E01020708
B706PJ,52.51356887817383,-1.984941363334656,LSOA::E01010107
SR81AL,54.75921249389648,-1.3334051370620728,LSOA::E01020746
DL37BJ,54.527584075927734,-1.5613367557525637,LSOA::E01035187
HU139AY,53.73399353027344,-0.42371588945388794,LSOA::E01013010
HU28JQ,53.7487678527832,-0.3441488742828369,LSOA::E01035465
AL35ES,51.754032135009766,-0.3400840759277344,LSOA::E01023728
AL14JE,51.751800537109375,-0.32233166694641113,LSOA::E01023676
BB79SP,53.82135009765625,-2.4067890644073486,LSOA::E01025351
OL128PW,53.65550994873047,-2.176882266998291,LSOA::E01025376
PR21HQ,53.76585388183594,-2.7317333221435547,LSOA::E01025231
SS67SA,51.58320236206055,0.6012380123138428,LSOA::E01021966
HP30HP,51.72200012207031,-0.5303815007209778,LSOA::E01023374
SG51BH,51.94805145263672,-0.27896127104759216,LSOA::E01023616
SG51JW,51.95053482055664,-0.27716371417045593,LSOA::E01023616
SG75NR,52.040828704833984,-0.15382279455661774,LSOA::E01023586
WD194JP,51.640384674072266,-0.3987497389316559,LSOA::E01023883
SS92SH,51.54832077026367,0.6336123943328857,LSOA::E01015913
WD50AZ,51.70695877075195,-0.41912299394607544,LSOA::E01023802
TA229EN,51.03851318359375,-3.544811725616455,LSOA::E01029328
BA112AH,51.23611068725586,-2.3139381408691406,LSOA::E01029034
WD171AA,51.65687561035156,-0.39866018295288086,LSOA::E01035578
BA201TG,50.9404182434082,-2.635591745376587,LSOA::E01035126
PL143XB,50.46044158935547,-4.452191352844238,LSOA::E01034850
TD152EQ,55.760250091552734,-2.011622905731201,LSOA::E01027385
EX79HB,50.58144760131836,-3.4714534282684326,LSOA::E01020235
LN68RZ,53.19908905029297,-0.5694783926010132,LSOA::E01026141
PL198AN,50.549217224121094,-4.147839069366455,LSOA::E01020332
DE224AU,52.923187255859375,-1.5193631649017334,LSOA::E01013555
B168XP,52.476715087890625,-1.928697109222412,LSOA::E01009140
B323LE,52.436805725097656,-1.9953962564468384,LSOA::E01033629
N227XH,51.599571228027344,-0.13274389505386353,LSOA::E01001965
DA74HW,51.45794677734375,0.14722327888011932,LSOA::E01000365
CT65DE,51.36870193481445,1.133122205734253,LSOA::E01024082
ME159UF,51.24762344360352,0.5248010754585266,LSOA::E01024402
TN237SG,51.13811111450195,0.8692013025283813,LSOA::E01024002
WS31BZ,52.610076904296875,-1.9853813648223877,LSOA::E01010283
WR11HA,52.19756317138672,-2.2223403453826904,LSOA::E01032282
HP234BB,51.7918815612793,-0.6682390570640564,LSOA::E01023426
SY95BN,52.49464797973633,-2.997755765914917,LSOA::E01028992
B946QS,52.3520622253418,-1.7776329517364502,LSOA::E01010189
B911RD,52.41756057739258,-1.795080304145813,LSOA::E01010197
B376BA,52.49369812011719,-1.750408411026001,LSOA::E01010146
B797JN,52.6365852355957,-1.6930170059204102,LSOA::E01029851
ST148AZ,52.900272369384766,-1.858180046081543,LSOA::E01029461
WS136HL,52.68217468261719,-1.8275567293167112,LSOA::E01029526
DE159RQ,52.7872428894043,-1.6245816946029663,LSOA::E01029449
NE81EE,54.961551666259766,-1.6019151210784912,LSOA::E01008166
NE215PU,54.96306610107422,-1.711444616317749,LSOA::E01008177
WS41NA,52.608299255371094,-1.961090087890625,LSOA::E01010324
NE110BT,54.93973159790039,-1.6333016157150269,LSOA::E01008260
CV471PH,52.25309753417969,-1.3872040510177612,LSOA::E01031222
LS71BB,53.803428649902344,-1.531755805015564,LSOA::E01033031
LS157JL,53.79927444458008,-1.4794232845306396,LSOA::E01011341
CV115HQ,52.52426528930664,-1.4795095920562744,LSOA::E01031045
WV108BN,52.61123275756836,-2.1055784225463867,LSOA::E01010481
ME121AB,51.44023895263672,0.7631463408470154,LSOA::E01024609
CT194EZ,51.087928771972656,1.143519401550293,LSOA::E01024512
B219QG,52.51326751708984,-1.9390264749526975,LSOA::E01009266
ME44RY,51.38102340698242,0.5227959752082825,LSOA::E01016017
ME138NU,51.31480026245117,0.8911818265914917,LSOA::E01024553
B321DJ,52.46192169189453,-2.005666971206665,LSOA::E01009253
CT51DP,51.35584259033203,1.0231961011886597,LSOA::E01024070
